ticker,year,price
TKO,2023,79.6
TKO,2024,138.67
TKO,2025,206.51
TKO,2026,181.87
TMO,2015,137.46
TMO,2016,137.3
TMO,2017,185.4
TMO,2018,219.16
TMO,2019,318.98
TMO,2020,458.44
TMO,2021,658.04
TMO,2022,544.3
TMO,2023,526.03
TMO,2024,516.97
TMO,2025,577.86
TMO,2026,616.63
TMUS,2015,37.2
TMUS,2016,54.68
TMUS,2017,60.39
TMUS,2018,60.48
TMUS,2019,74.56
TMUS,2020,128.22
TMUS,2021,110.27
TMUS,2022,133.11
TMUS,2023,153.11
TMUS,2024,213.9
TMUS,2025,199.82
TMUS,2026,180.44
TPL,2015,12.8
TPL,2016,29.08
TPL,2017,43.96
TPL,2018,53.72
TPL,2019,78.13
TPL,2020,75.63
TPL,2021,131.03
TPL,2022,250.65
TPL,2023,169.44
TPL,2024,364.84
TPL,2025,285.99
TPL,2026,373.74
TPR,2015,24.37
TPR,2016,27.0
TPR,2017,35.23
TPR,2018,27.7
TPR,2019,23.27
TPR,2020,27.2
TPR,2021,35.98
TPR,2022,34.79
TPR,2023,34.84
TPR,2024,63.7
TPR,2025,126.59
TPR,2026,122.92
TRGP,2015,16.36
TRGP,2016,37.76
TRGP,2017,35.09
TRGP,2018,28.11
TRGP,2019,34.85
TRGP,2020,23.53
TRGP,2021,47.1
TRGP,2022,67.68
TRGP,2023,81.9
TRGP,2024,172.09
TRGP,2025,181.82
TRGP,2026,293.65
TRMB,2015,21.45
TRMB,2016,30.15
TRMB,2017,40.64
TRMB,2018,32.91
TRMB,2019,41.69
TRMB,2020,66.77
TRMB,2021,87.19
TRMB,2022,50.56
TRMB,2023,53.2
TRMB,2024,70.66
TRMB,2025,78.35
TRMB,2026,59.94
TROW,2015,47.95
TROW,2016,52.01
TROW,2017,74.57
TROW,2018,67.3
TROW,2019,91.27
TROW,2020,116.92
TROW,2021,157.74
TROW,2022,91.11
TROW,2023,94.16
TROW,2024,103.28
TROW,2025,98.46
TROW,2026,109.91
TRV,2015,89.64
TRV,2016,99.47
TRV,2017,112.76
TRV,2018,101.89
TRV,2019,119.21
TRV,2020,125.54
TRV,2021,143.07
TRV,2022,175.15
TRV,2023,182.03
TRV,2024,234.38
TRV,2025,286.82
TRV,2026,364.68
TSCO,2015,14.41
TSCO,2016,12.92
TSCO,2017,12.96
TSCO,2018,14.69
TSCO,2019,16.68
TSCO,2020,25.41
TSCO,2021,43.6
TSCO,2022,41.87
TSCO,2023,40.8
TSCO,2024,51.18
TSCO,2025,49.05
TSCO,2026,34.9
TSLA,2015,16.0
TSLA,2016,14.25
TSLA,2017,20.76
TSLA,2018,22.19
TSLA,2019,27.89
TSLA,2020,235.22
TSLA,2021,352.26
TSLA,2022,123.18
TSLA,2023,248.48
TSLA,2024,403.84
TSLA,2025,449.72
TSLA,2026,367.95
TSN,2015,40.8
TSN,2016,47.68
TSN,2017,63.6
TSN,2018,42.72
TSN,2019,74.3
TSN,2020,53.98
TSN,2021,74.75
TSN,2022,54.64
TSN,2023,48.94
TSN,2024,54.06
TSN,2025,57.13
TSN,2026,54.63
TT,2015,36.25
TT,2016,50.23
TT,2017,60.91
TT,2018,63.6
TT,2019,94.33
TT,2020,135.28
TT,2021,190.76
TT,2022,161.5
TT,2023,238.04
TT,2024,364.12
TT,2025,386.47
TT,2026,443.35
TTD,2016,2.77
TTD,2017,4.57
TTD,2018,11.61
TTD,2019,25.98
TTD,2020,80.1
TTD,2021,91.64
TTD,2022,44.83
TTD,2023,71.96
TTD,2024,117.53
TTD,2025,37.96
TTD,2026,13.72
TTWO,2015,34.84
TTWO,2016,49.29
TTWO,2017,109.78
TTWO,2018,102.94
TTWO,2019,122.43
TTWO,2020,207.79
TTWO,2021,177.72
TTWO,2022,104.13
TTWO,2023,160.95
TTWO,2024,184.08
TTWO,2025,256.03
TTWO,2026,219.7
TXN,2015,40.91
TXN,2016,55.93
TXN,2017,82.07
TXN,2018,76.19
TXN,2019,106.33
TXN,2020,140.04
TXN,2021,164.59
TXN,2022,148.36
TXN,2023,157.87
TXN,2024,178.61
TXN,2025,170.62
TXN,2026,260.91
TXT,2015,41.39
TXT,2016,47.94
TXT,2017,55.96
TXT,2018,45.54
TXT,2019,44.23
TXT,2020,48.04
TXT,2021,76.82
TXT,2022,70.54
TXT,2023,80.21
TXT,2024,76.36
TXT,2025,87.11
TXT,2026,80.54
TYL,2015,174.32
TYL,2016,142.77
TYL,2017,177.05
TYL,2018,185.82
TYL,2019,300.02
TYL,2020,436.52
TYL,2021,537.95
TYL,2022,322.41
TYL,2023,418.12
TYL,2024,576.64
TYL,2025,453.95
TYL,2026,372.22
UAL,2015,57.3
UAL,2016,72.88
UAL,2017,67.4
UAL,2018,83.73
UAL,2019,88.09
UAL,2020,43.25
UAL,2021,43.78
UAL,2022,37.7
UAL,2023,41.26
UAL,2024,97.1
UAL,2025,111.82
UAL,2026,107.99
UBER,2019,29.74
UBER,2020,51.0
UBER,2021,41.93
UBER,2022,24.73
UBER,2023,61.57
UBER,2024,60.32
UBER,2025,81.71
UBER,2026,75.65
UDR,2015,25.37
UDR,2016,25.43
UDR,2017,27.75
UDR,2018,29.53
UDR,2019,35.87
UDR,2020,30.66
UDR,2021,49.4
UDR,2022,32.88
UDR,2023,33.91
UDR,2024,40.11
UDR,2025,35.39
UDR,2026,36.8
UHS,2015,114.14
UHS,2016,101.95
UHS,2017,109.01
UHS,2018,112.46
UHS,2019,139.03
UHS,2020,133.46
UHS,2021,126.57
UHS,2022,138.43
UHS,2023,150.66
UHS,2024,178.05
UHS,2025,217.25
UHS,2026,170.13
ULTA,2015,185.0
ULTA,2016,254.94
ULTA,2017,223.66
ULTA,2018,244.84
ULTA,2019,253.14
ULTA,2020,287.16
ULTA,2021,412.34
ULTA,2022,469.07
ULTA,2023,489.99
ULTA,2024,434.93
ULTA,2025,605.01
ULTA,2026,537.1
UNH,2015,98.28
UNH,2016,136.03
UNH,2017,190.21
UNH,2018,217.84
UNH,2019,261.42
UNH,2020,316.97
UNH,2021,460.25
UNH,2022,492.17
UNH,2023,496.09
UNH,2024,484.13
UNH,2025,323.71
UNH,2026,387.03
UNP,2015,61.58
UNP,2016,83.73
UNP,2017,110.78
UNP,2018,116.61
UNP,2019,155.9
UNP,2020,183.4
UNP,2021,226.15
UNP,2022,190.12
UNP,2023,231.2
UNP,2024,219.4
UNP,2025,227.87
UNP,2026,300.67
UPS,2015,63.73
UPS,2016,78.2
UPS,2017,83.79
UPS,2018,70.82
UPS,2019,87.98
UPS,2020,130.78
UPS,2021,170.04
UPS,2022,142.48
UPS,2023,133.99
UPS,2024,112.64
UPS,2025,94.69
UPS,2026,104.23
URI,2015,69.83
URI,2016,101.64
URI,2017,165.49
URI,2018,98.7
URI,2019,160.55
URI,2020,223.25
URI,2021,319.89
URI,2022,342.15
URI,2023,559.82
URI,2024,693.99
URI,2025,804.45
URI,2026,1038.0
USB,2015,29.16
USB,2016,35.98
USB,2017,38.36
USB,2018,33.62
USB,2019,44.93
USB,2020,36.9
USB,2021,45.88
USB,2022,37.1
USB,2023,38.88
USB,2024,44.96
USB,2025,52.37
USB,2026,61.58
V,2015,71.87
V,2016,72.86
V,2017,107.23
V,2018,124.91
V,2019,179.02
V,2020,209.68
V,2021,209.02
V,2022,201.9
V,2023,255.02
V,2024,311.94
V,2025,348.62
V,2026,379.37
VEEV,2015,28.85
VEEV,2016,40.7
VEEV,2017,55.28
VEEV,2018,89.32
VEEV,2019,140.66
VEEV,2020,272.25
VEEV,2021,255.48
VEEV,2022,161.38
VEEV,2023,192.52
VEEV,2024,210.25
VEEV,2025,223.23
VEEV,2026,285.69
VICI,2018,12.29
VICI,2019,17.6
VICI,2020,18.66
VICI,2021,23.09
VICI,2022,26.1
VICI,2023,27.03
VICI,2024,26.2
VICI,2025,26.7
VICI,2026,25.17
VLO,2015,46.7
VLO,2016,47.01
VLO,2017,65.81
VLO,2018,55.46
VLO,2019,72.24
VLO,2020,46.46
VLO,2021,65.16
VLO,2022,114.0
VLO,2023,120.68
VLO,2024,117.11
VLO,2025,160.42
VLO,2026,358.92
VLTO,2023,81.33
VLTO,2024,101.08
VLTO,2025,99.48
VLTO,2026,98.57
VMC,2015,86.65
VMC,2016,115.0
VMC,2017,118.94
VMC,2018,92.44
VMC,2019,136.01
VMC,2020,141.65
VMC,2021,199.85
VMC,2022,170.14
VMC,2023,222.46
VMC,2024,253.88
VMC,2025,283.59
VMC,2026,269.58
VMRK,2015,47.62
VMRK,2016,45.45
VMRK,2017,46.45
VMRK,2018,49.74
VMRK,2019,62.76
VMRK,2020,47.94
VMRK,2021,75.43
VMRK,2022,50.94
VMRK,2023,55.19
VMRK,2024,66.68
VMRK,2025,60.97
VMRK,2026,65.14
VRSK,2015,72.9
VRSK,2016,76.97
VRSK,2017,91.03
VRSK,2018,103.39
VRSK,2019,142.6
VRSK,2020,199.47
VRSK,2021,221.12
VRSK,2022,171.74
VRSK,2023,233.97
VRSK,2024,271.41
VRSK,2025,221.92
VRSK,2026,193.26
VRSN,2015,85.8
VRSN,2016,74.71
VRSN,2017,112.4
VRSN,2018,145.65
VRSN,2019,189.25
VRSN,2020,212.54
VRSN,2021,249.3
VRSN,2022,201.78
VRSN,2023,202.29
VRSN,2024,203.27
VRSN,2025,240.7
VRSN,2026,288.28
VRT,2018,9.75
VRT,2019,10.97
VRT,2020,18.58
VRT,2021,24.85
VRT,2022,13.61
VRT,2023,47.87
VRT,2024,113.37
VRT,2025,161.9
VRT,2026,258.66
VRTX,2015,125.83
VRTX,2016,73.67
VRTX,2017,149.86
VRTX,2018,165.71
VRTX,2019,218.95
VRTX,2020,236.34
VRTX,2021,219.6
VRTX,2022,288.78
VRTX,2023,406.89
VRTX,2024,402.7
VRTX,2025,453.36
VRTX,2026,544.52
VST,2016,13.22
VST,2017,15.63
VST,2018,19.53
VST,2019,20.01
VST,2020,17.63
VST,2021,21.08
VST,2022,22.15
VST,2023,37.82
VST,2024,136.74
VST,2025,160.88
VST,2026,137.37
VTR,2015,36.17
VTR,2016,42.01
VTR,2017,42.3
VTR,2018,43.76
VTR,2019,45.26
VTR,2020,40.82
VTR,2021,43.98
VTR,2022,40.23
VTR,2023,46.29
VTR,2024,56.58
VTR,2025,76.44
VTR,2026,91.17
VTRS,2015,43.18
VTRS,2016,30.47
VTRS,2017,33.79
VTRS,2018,21.88
VTRS,2019,16.05
VTRS,2020,14.97
VTRS,2021,11.06
VTRS,2022,9.48
VTRS,2023,9.67
VTRS,2024,11.58
VTRS,2025,12.16
VTRS,2026,16.51
VZ,2015,26.12
VZ,2016,31.52
VZ,2017,32.78
VZ,2018,36.47
VZ,2019,41.51
VZ,2020,41.46
VZ,2021,38.33
VZ,2022,30.65
VZ,2023,31.49
VZ,2024,35.62
VZ,2025,38.78
VZ,2026,50.02
WAB,2015,66.87
WAB,2016,78.45
WAB,2017,77.38
WAB,2018,67.12
WAB,2019,74.81
WAB,2020,70.9
WAB,2021,89.71
WAB,2022,97.84
WAB,2023,125.21
WAB,2024,187.98
WAB,2025,212.71
WAB,2026,285.93
WAT,2015,134.58
WAT,2016,134.39
WAT,2017,193.19
WAT,2018,188.65
WAT,2019,233.65
WAT,2020,247.42
WAT,2021,372.6
WAT,2022,342.58
WAT,2023,329.23
WAT,2024,370.98
WAT,2025,379.83
WAT,2026,414.63
WBD,2015,26.68
WBD,2016,27.41
WBD,2017,22.38
WBD,2018,24.74
WBD,2019,32.74
WBD,2020,30.09
WBD,2021,23.54
WBD,2022,9.48
WBD,2023,11.38
WBD,2024,10.57
WBD,2025,28.82
WBD,2026,28.53
WDAY,2015,79.68
WDAY,2016,66.09
WDAY,2017,101.74
WDAY,2018,159.68
WDAY,2019,164.45
WDAY,2020,239.61
WDAY,2021,273.18
WDAY,2022,167.33
WDAY,2023,276.06
WDAY,2024,258.03
WDAY,2025,214.78
WDAY,2026,197.45
WDC,2015,38.98
WDC,2016,45.79
WDC,2017,54.87
WDC,2018,26.39
WDC,2019,46.75
WDC,2020,41.66
WDC,2021,49.05
WDC,2022,23.73
WDC,2023,39.39
WDC,2024,44.85
WDC,2025,172.09
WDC,2026,450.41
WEC,2015,36.19
WEC,2016,42.77
WEC,2017,50.09
WEC,2018,54.03
WEC,2019,74.05
WEC,2020,75.89
WEC,2021,82.46
WEC,2022,82.09
WEC,2023,76.34
WEC,2024,88.64
WEC,2025,102.79
WEC,2026,106.17
WELL,2015,45.96
WELL,2016,47.51
WELL,2017,47.62
WELL,2018,54.91
WELL,2019,67.56
WELL,2020,55.94
WELL,2021,76.64
WELL,2022,60.41
WELL,2023,85.65
WELL,2024,122.54
WELL,2025,183.63
WELL,2026,236.24
WFC,2015,40.33
WFC,2016,42.2
WFC,2017,47.77
WFC,2018,37.34
WFC,2019,45.35
WFC,2020,26.46
WFC,2021,42.64
WFC,2022,37.56
WFC,2023,46.17
WFC,2024,67.63
WFC,2025,91.69
WFC,2026,86.39
WM,2015,43.76
WM,2016,59.68
WM,2017,74.28
WM,2018,78.23
WM,2019,102.05
WM,2020,107.63
WM,2021,154.79
WM,2022,147.84
WM,2023,171.78
WM,2024,196.32
WM,2025,216.94
WM,2026,217.96
WMB,2015,14.36
WMB,2016,18.84
WMB,2017,19.22
WMB,2018,14.63
WMB,2019,16.7
WMB,2020,15.34
WMB,2021,21.22
WMB,2022,28.18
WMB,2023,31.53
WMB,2024,51.18
WMB,2025,58.82
WMB,2026,74.51
WMT,2015,16.92
WMT,2016,19.64
WMT,2017,28.78
WMT,2018,27.79
WMT,2019,36.17
WMT,2020,44.61
WMT,2021,45.49
WMT,2022,45.28
WMT,2023,51.11
WMT,2024,88.93
WMT,2025,110.71
WMT,2026,104.87
WRB,2015,12.78
WRB,2016,15.94
WRB,2017,17.57
WRB,2018,18.62
WRB,2019,26.78
WRB,2020,25.93
WRB,2021,33.04
WRB,2022,44.25
WRB,2023,44.36
WRB,2024,56.42
WRB,2025,69.41
WRB,2026,67.56
WSM,2015,22.7
WSM,2016,19.34
WSM,2017,21.31
WSM,2018,21.44
WSM,2019,32.17
WSM,2020,45.81
WSM,2021,77.23
WSM,2022,53.68
WSM,2023,96.76
WSM,2024,180.51
WSM,2025,176.73
WSM,2026,228.25
WST,2015,57.76
WST,2016,81.94
WST,2017,95.88
WST,2018,95.81
WST,2019,147.67
WST,2020,279.18
WST,2021,463.09
WST,2022,232.94
WST,2023,349.33
WST,2024,325.74
WST,2025,274.5
WST,2026,341.11
WTW,2015,111.02
WTW,2016,107.2
WTW,2017,134.05
WTW,2018,137.3
WTW,2019,185.09
WTW,2020,195.88
WTW,2021,223.62
WTW,2022,233.75
WTW,2023,233.95
WTW,2024,307.6
WTW,2025,326.32
WTW,2026,338.55
WY,2015,19.77
WY,2016,20.67
WY,2017,25.14
WY,2018,16.22
WY,2019,23.62
WY,2020,26.7
WY,2021,33.89
WY,2022,26.96
WY,2023,31.82
WY,2024,26.54
WY,2025,23.07
WY,2026,23.16
WYNN,2015,60.47
WYNN,2016,77.34
WYNN,2017,153.21
WYNN,2018,91.65
WYNN,2019,132.89
WYNN,2020,108.88
WYNN,2021,82.06
WYNN,2022,79.58
WYNN,2023,88.61
WYNN,2024,84.71
WYNN,2025,119.46
WYNN,2026,91.28
XEL,2015,25.78
XEL,2016,30.19
XEL,2017,36.81
XEL,2018,38.97
XEL,2019,51.59
XEL,2020,55.6
XEL,2021,58.05
XEL,2022,61.79
XEL,2023,56.43
XEL,2024,63.38
XEL,2025,72.19
XEL,2026,75.08
XOM,2015,49.31
XOM,2016,59.12
XOM,2017,56.87
XOM,2018,48.28
XOM,2019,51.78
XOM,2020,33.03
XOM,2021,52.04
XOM,2022,97.53
XOM,2023,91.43
XOM,2024,101.72
XOM,2025,117.97
XOM,2026,160.95
XYL,2015,31.93
XYL,2016,43.93
XYL,2017,61.29
XYL,2018,60.67
XYL,2019,72.56
XYL,2020,94.98
XYL,2021,112.96
XYL,2022,105.51
XYL,2023,110.54
XYL,2024,113.38
XYL,2025,134.68
XYL,2026,110.11
XYZ,2015,13.09
XYZ,2016,13.63
XYZ,2017,34.67
XYZ,2018,56.09
XYZ,2019,62.56
XYZ,2020,217.64
XYZ,2021,161.51
XYZ,2022,62.84
XYZ,2023,77.35
XYZ,2024,84.99
XYZ,2025,65.09
XYZ,2026,82.02
YUM,2015,42.95
YUM,2016,53.01
YUM,2017,69.5
YUM,2018,79.65
YUM,2019,88.74
YUM,2020,97.48
YUM,2021,126.77
YUM,2022,119.18
YUM,2023,123.87
YUM,2024,129.72
YUM,2025,149.1
YUM,2026,152.54
ZBH,2015,91.33
ZBH,2016,92.67
ZBH,2017,109.22
ZBH,2018,94.69
ZBH,2019,137.65
ZBH,2020,142.84
ZBH,2021,118.53
ZBH,2022,123.55
ZBH,2023,118.84
ZBH,2024,104.04
ZBH,2025,89.44
ZBH,2026,100.04
ZBRA,2015,69.65
ZBRA,2016,85.76
ZBRA,2017,103.8
ZBRA,2018,159.23
ZBRA,2019,255.44
ZBRA,2020,384.33
ZBRA,2021,595.2
ZBRA,2022,256.41
ZBRA,2023,273.33
ZBRA,2024,386.22
ZBRA,2025,242.82
ZBRA,2026,353.55
ZTS,2015,43.62
ZTS,2016,49.13
ZTS,2017,66.6
ZTS,2018,79.55
ZTS,2019,123.87
ZTS,2020,155.79
ZTS,2021,230.97
ZTS,2022,139.73
ZTS,2023,189.9
ZTS,2024,158.31
ZTS,2025,123.88
ZTS,2026,77.1
