ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
APTV,1521332,2018,0.0868,0.2012,0.0284,1.4322,,60.77,,False
APTV,1521332,2019,0.094,0.2147,0.0241,2.0818,,94.73,,False
APTV,1521332,2020,0.1951,0.2597,0.0255,2.8712,,130.29,,False
APTV,1521332,2021,0.2349,0.2819,0.0144,3.6258,,164.95,,False
APTV,1521332,2022,0.1334,0.2563,0.0201,1.5119,,93.13,,False
APTV,1521332,2023,0.1408,0.3341,0.0145,1.4805,,89.72,,False
APTV,1521332,2024,0.1149,0.2985,0.0204,0.8737,0.8404,60.48,1.9877,False
APTV,1521332,2025,0.1584,0.266,0.0182,1.1355,0.8712,76.09,2.1748,False
ADM,7084,2015,0.2073,0.42,0.0569,0.5779,,26.67,,False
ADM,7084,2016,0.1979,0.4386,0.0458,0.7314,,34.24,,False
ADM,7084,2017,0.184,0.4392,0.0403,0.6921,,31.0,,False
ADM,7084,2018,0.2158,0.4537,0.0504,0.7218,,32.63,,False
ADM,7084,2019,0.173,0.4309,0.0361,0.7452,,38.21,,False
ADM,7084,2020,0.1831,0.3978,0.0379,0.6991,,42.97,,False
ADM,7084,2021,0.1774,0.3858,0.059,0.8523,,59.01,,False
ADM,7084,2022,0.1877,0.3956,0.0875,1.1323,,82.6,,False
ADM,7084,2023,0.2033,0.4295,0.0786,1.0502,,65.73,,False
ADM,7084,2024,0.146,0.4117,0.0423,0.7445,0.4575,47.64,1.7956,True
ADM,7084,2025,0.1361,0.4196,0.024,0.9246,0.4764,56.33,1.861,False
ANET,1596532,2015,0.6374,0.2163,0.0426,16.4889,,4.86,,False
ANET,1596532,2016,0.6169,0.2517,0.0448,12.2836,,6.05,,False
ANET,1596532,2017,0.7057,0.3491,0.0566,23.2371,,14.72,,False
ANET,1596532,2018,0.6841,0.3864,0.0628,17.697,0.1933,13.17,12.3807,False
ANET,1596532,2019,0.6868,0.4273,0.042,12.4207,0.132,12.71,9.1455,False
ANET,1596532,2020,0.6476,0.4279,0.0411,16.1451,0.1368,18.16,11.3355,False
ANET,1596532,2021,0.6457,0.4284,0.1613,25.816,0.5141,35.94,17.9105,False
ANET,1596532,2022,0.6283,0.4633,0.2254,20.2507,0.6466,30.34,14.9435,False
ANET,1596532,2023,0.6515,0.5141,0.2269,27.2243,0.5892,58.88,19.1742,False
ANET,1596532,2024,0.6536,0.5371,0.2097,34.4281,0.4987,110.53,23.3836,False
ANET,1596532,2025,0.5661,0.4857,0.1983,23.3478,0.4631,131.03,16.4854,False
AJG,354190,2015,0.0132,0.071,0.0269,1.212,,34.17,,False
AJG,354190,2016,-0.017,0.0798,0.0311,1.4657,,44.8,,False
AJG,354190,2017,0.02,0.085,0.0293,1.6442,,56.02,,False
AJG,354190,2018,0.026,0.0954,0.0293,1.4545,0.4245,66.76,1.5589,True
AJG,354190,2019,0.01,0.0968,0.0319,1.5638,0.3664,87.98,1.5575,True
AJG,354190,2020,0.0443,0.1062,0.006,1.8508,0.0763,116.25,1.4083,True
AJG,354190,2021,0.0281,0.0864,0.0292,1.6712,0.2462,161.61,1.5001,True
AJG,354190,2022,0.0243,0.0916,0.0341,1.5672,0.2198,181.71,1.43,True
AJG,354190,2023,0.0204,0.0785,0.023,1.3756,0.1951,218.98,1.2306,True
AJG,354190,2024,0.2311,0.0776,0.0292,1.6215,0.1798,278.85,1.635,True
AJG,354190,2025,0.026,0.0822,0.0265,1.3891,0.1973,256.46,1.2644,True
T,732717,2015,-0.0294,0.0836,0.0187,0.3023,,12.31,,False
ATO,731802,2015,-0.0576,0.118,0.0083,1.4005,,48.88,,False
ATO,731802,2016,-0.1105,0.1261,0.0085,1.5196,,58.88,,False
ATO,731802,2017,-0.0441,0.1365,0.0085,1.7195,,69.71,,False
ATO,731802,2018,-0.121,0.1582,0.0075,1.8306,0.2624,76.96,1.4619,True
ATO,731802,2019,-0.0562,0.161,0.0067,2.1024,0.2171,94.77,1.6586,True
ATO,731802,2020,-0.0203,0.1609,0.0066,1.6313,0.1837,82.71,1.3851,True
ATO,731802,2021,-0.0343,0.1434,0.0462,1.3466,0.1738,93.25,1.2938,True
ATO,731802,2022,-0.025,0.1447,0.0415,1.3524,0.1893,102.23,1.3103,True
ATO,731802,2023,-0.0207,0.1628,0.0474,1.5748,0.1899,108.54,1.4943,True
ATO,731802,2024,-0.0029,0.1674,0.0538,1.7354,0.1653,133.88,1.6149,True
ATO,731802,2025,-0.011,0.1721,0.0552,1.8954,0.1665,164.77,1.7137,True
ADSK,769397,2015,0.2587,0.1016,0.0028,4.7259,,60.93,,False
ADSK,769397,2016,0.2542,-0.0147,-0.0018,3.9706,,74.01,,False
ADSK,769397,2017,0.0574,-0.201,-0.0348,5.3904,,104.83,,False
ADSK,769397,2018,-0.0596,-0.5068,-0.0442,6.1515,,128.61,,False
ADSK,769397,2019,-0.144,-0.4541,0.0085,7.7616,0.1559,183.46,4.0324,False
ADSK,769397,2020,-0.0906,-0.3715,0.0217,10.1,0.1455,305.34,5.6481,False
ADSK,769397,2021,-0.0763,-0.2043,0.0253,9.3072,0.1428,281.19,5.4331,False
ADSK,769397,2022,-0.1447,-0.2266,0.0718,5.0345,0.5096,186.87,3.2763,False
ADSK,769397,2023,-0.0698,-0.2114,0.1048,6.1362,0.5303,243.48,4.1781,False
ADSK,769397,2024,-0.0779,-0.1728,0.1138,7.6671,0.5546,295.57,5.195,False
ADSK,769397,2025,-0.1541,-0.123,0.125,7.5336,0.566,296.01,5.1414,False
ADSK,769397,2026,-0.0695,-0.1149,0.1266,5.7347,0.578,258.53,4.1924,False
ADP,8670,2015,0.0512,0.4065,,0.9379,,66.82,,False
ADP,8670,2016,0.0837,0.3207,,0.8419,,83.05,,False
ADP,8670,2017,0.0765,0.3961,,1.1581,,96.79,,False
ADP,8670,2018,0.0441,0.4118,,1.3063,,110.58,,False
ADP,8670,2019,0.0409,0.4178,,1.5977,0.3384,146.75,,False
ADP,8670,2020,0.0367,0.4707,,1.847,0.3725,155.35,,False
ADP,8670,2021,0.0543,0.3988,,2.0418,0.3077,221.53,,False
ADP,8670,2022,-0.0056,0.3282,0.0603,1.4517,0.2616,218.68,1.7843,True
ADP,8670,2023,-0.0117,0.4339,0.0871,1.8258,0.3534,218.13,2.3296,False
ADP,8670,2024,0.0085,0.4345,0.0896,2.2337,0.3532,280.1,2.6078,False
ADP,8670,2025,0.037,0.4729,0.0995,2.1184,0.3853,251.59,2.6911,False
ADP,8670,2026,0.0401,0.4267,0.0907,1.9761,0.3473,284.34,2.4778,False
AZO,866787,2015,-0.0916,-0.1751,0.0826,1.2354,,741.91,,False
AZO,866787,2016,-0.0524,-0.1863,0.0818,1.2413,,789.79,,False
AZO,866787,2017,-0.0167,-0.1774,0.0764,1.0866,,711.37,,False
AZO,866787,2018,-0.042,-0.1293,0.0633,1.2594,0.3807,838.34,1.1136,True
AZO,866787,2019,-0.0489,-0.1319,0.0789,1.6752,0.403,1191.31,1.4252,True
AZO,866787,2020,0.0367,-0.1006,0.0706,1.2647,0.3152,1185.44,1.2101,True
AZO,866787,2021,-0.0658,-0.0289,0.2028,2.0979,1.0078,2096.39,2.8165,False
AZO,866787,2022,-0.1283,-0.0871,0.2141,2.14,1.064,2466.18,2.7786,False
AZO,866787,2023,-0.1084,-0.1851,0.2173,2.0757,1.092,2585.61,2.6654,False
AZO,866787,2024,-0.0819,-0.2576,0.2206,2.3841,1.0765,3202.0,2.7758,False
AZO,866787,2025,-0.0609,-0.2054,0.1865,2.4316,0.9785,3391.5,2.6924,False
AVY,8818,2015,0.0765,0.551,0.0989,1.227,,51.29,,False
AVY,8818,2016,-0.0226,0.5626,0.1085,1.2833,,58.77,,False
AVY,8818,2017,0.0518,0.5055,,1.8155,,97.99,,False
AVY,8818,2018,0.0587,0.5533,,1.4024,0.3416,78.13,,False
AVY,8818,2019,0.0158,0.5428,,2.0527,0.323,116.05,,False
AVY,8818,2020,0.0806,0.5505,,2.3115,0.3272,140.27,,False
AVY,8818,2021,0.0234,0.4868,,2.4859,1.0548,198.35,,False
AVY,8818,2022,-0.0022,0.5553,,2.1575,1.1369,168.48,,False
AVY,8818,2023,0.0118,0.5715,,2.3862,1.0188,191.49,,False
AVY,8818,2024,0.0257,0.6129,0.1135,2.2406,1.0418,180.1,3.6495,False
AVY,8818,2025,0.0383,0.636,0.1051,2.0657,1.0061,178.79,3.5286,False
AXON,1069183,2015,0.5362,0.4393,0.1537,19.2735,,17.29,,False
AXON,1069183,2016,0.3566,0.4252,0.1145,15.472,,24.24,,False
AXON,1069183,2017,0.2876,0.3643,0.0385,12.6139,,26.5,,False
AXON,1069183,2018,0.545,0.2382,0.0345,14.0916,0.1595,43.75,9.7159,False
AXON,1069183,2019,0.5008,0.2037,-0.0076,19.7028,0.2032,73.28,12.8861,False
AXON,1069183,2020,0.5254,0.123,-0.0102,24.5919,0.4931,122.53,16.0172,False
AXON,1069183,2021,0.4093,0.0651,-0.0996,19.9173,0.5114,157.0,12.7154,False
AXON,1069183,2022,0.4217,0.0901,0.0327,8.5131,0.4172,165.93,6.2652,False
AXON,1069183,2023,0.4646,0.1255,0.045,11.5004,0.4549,258.33,8.2369,False
AXON,1069183,2024,0.1385,0.1815,0.0131,22.4885,0.4654,594.32,14.4219,False
AXON,1069183,2025,0.3204,0.1338,-0.0089,12.2782,0.3971,567.93,8.3065,False
BKR,1701605,2017,0.1683,-0.0013,-0.0019,0.5861,,25.0,,False
BKR,1701605,2018,0.1135,0.0005,0.0134,0.4936,0.1195,17.39,0.5966,True
BKR,1701605,2019,0.0976,0.0,0.0201,0.6754,0.1189,21.39,0.7077,True
BKR,1701605,2020,0.1639,-0.2616,-0.4204,0.7174,0.5448,18.15,-0.5817,True
BKR,1701605,2021,0.1681,-0.2878,0.0371,1.0475,0.5807,21.61,1.1306,True
BKR,1701605,2022,0.1029,-0.3148,0.0347,1.3656,0.6189,27.22,1.2354,True
BKR,1701605,2023,0.0896,-0.2387,0.0627,1.4846,0.6904,32.27,1.5614,True
BKR,1701605,2024,0.11,-0.1522,0.0803,1.8371,0.7254,39.73,2.0116,False
BKR,1701605,2025,0.1211,-0.0795,,2.0284,0.6784,45.05,,False
BALL,9389,2015,0.0043,0.4661,0.0619,1.0084,,32.44,,False
BALL,9389,2016,0.0423,0.293,0.0286,0.7066,,33.72,,False
BALL,9389,2017,-0.0203,0.2905,0.0467,0.6923,,34.32,,False
BALL,9389,2018,-0.0094,0.3226,0.0565,0.8576,,42.09,,False
BALL,9389,2019,-0.0399,0.3343,0.0537,1.1019,,59.7,,False
BALL,9389,2020,0.0127,0.3393,0.055,1.5383,,86.68,,False
BALL,9389,2021,-0.037,0.3471,0.0655,1.4904,,90.25,,False
BALL,9389,2022,-0.0763,0.3671,0.061,0.7842,,48.53,,False
BALL,9389,2023,-0.0675,0.4022,0.0659,0.948,,55.39,,False
BALL,9389,2024,-0.0003,0.6539,,1.2165,,53.76,,False
BALL,9389,2025,0.0321,0.6258,,0.9844,,52.45,,False
BAX,10456,2018,0.1971,0.999,0.1022,3.8182,0.1816,57.79,4.4451,False
BAX,10456,2019,0.2349,0.864,0.0974,3.7313,0.167,74.2,4.2186,False
BAX,10456,2020,0.2537,0.8156,0.0807,3.2966,0.1589,72.01,3.8495,False
BAX,10456,2021,0.1383,0.5091,0.051,1.655,0.3814,78.11,2.4214,False
BAX,10456,2022,0.1155,0.4967,-0.0687,1.0895,0.5343,47.19,1.7953,True
BAX,10456,2023,0.1095,0.5699,0.0138,0.9621,0.1374,36.86,1.6894,True
BAX,10456,2024,0.0908,0.579,0.0005,0.7883,0.1068,28.6,1.5012,True
BAX,10456,2025,0.1946,0.6834,-0.0154,0.707,0.5607,19.08,2.1244,False
BDX,10795,2015,0.0619,0.4591,0.04,1.382,,99.73,,False
BDX,10795,2016,0.0769,0.4974,0.0559,1.6527,,108.93,,False
BDX,10795,2017,0.4052,0.3475,0.0392,1.5711,,142.96,,False
BDX,10795,2018,0.0036,0.2337,0.0278,1.2615,0.0817,152.42,1.2617,True
BDX,10795,2019,0.0195,0.2495,0.034,1.6535,0.0886,186.26,1.5655,True
BDX,10795,2020,0.058,0.2368,0.0275,1.5641,0.0886,173.68,1.5188,True
BDX,10795,2021,0.0411,0.2567,0.052,1.5966,0.3759,176.95,1.9139,False
BDX,10795,2022,0.0062,0.2863,0.0431,1.8316,0.3565,185.94,2.0061,False
BDX,10795,2023,0.0386,0.2943,0.04,1.8269,0.367,180.98,2.0535,False
BDX,10795,2024,0.0264,0.2817,0.0418,1.4857,0.3522,171.25,1.8078,True
BDX,10795,2025,0.017,0.3004,0.0466,1.3618,0.3948,149.66,1.8067,True
BBY,764478,2015,0.259,0.2714,0.0531,0.4163,,20.37,,False
BBY,764478,2016,0.219,0.3055,0.057,0.6849,,29.85,,False
BBY,764478,2020,0.1059,0.222,0.1254,1.1231,2.4787,77.54,4.0043,False
BBY,764478,2022,-0.0077,0.1524,0.1736,0.9676,2.9571,66.82,4.3147,False
BBY,764478,2023,-0.0112,0.1538,0.1136,1.1044,2.9297,68.5,4.169,False
BBY,764478,2024,-0.0008,0.1793,0.1052,1.3789,2.9032,78.33,4.3276,False
BBY,764478,2025,0.0141,0.1682,0.0854,1.1276,2.8094,64.38,4.02,False
BBY,764478,2026,0.0562,0.1779,0.0947,1.4211,2.8419,79.32,4.3236,False
TECH,842023,2015,0.1961,0.6713,0.0001,15.2163,,21.0,,False
TECH,842023,2016,0.1768,0.6822,0.1333,15.2307,,24.31,,False
TECH,842023,2017,0.1364,0.5128,0.0774,7.9802,,30.97,,False
TECH,842023,2018,0.2001,0.5504,0.0855,10.6388,,34.88,,False
TECH,842023,2019,0.1648,0.4945,0.0779,11.6149,0.3789,53.24,8.4949,False
TECH,842023,2020,0.2043,0.5215,0.0776,18.7824,0.3643,77.42,12.8653,False
TECH,842023,2021,0.1583,0.4797,0.1049,28.3399,0.4114,126.5,18.6229,False
TECH,842023,2022,0.1872,0.4893,0.1292,21.5117,0.4818,81.35,14.725,False
TECH,842023,2023,0.1868,0.4963,0.1133,17.7471,0.4308,76.07,12.3718,False
TECH,842023,2024,0.1694,0.4901,0.0764,17.6126,0.4287,71.32,12.1379,False
TECH,842023,2026,0.2245,0.4423,0.0974,23.6978,0.4697,72.31,15.8984,False
BIIB,875045,2015,0.2114,0.6259,0.2508,,0.1456,306.35,,False
BIIB,875045,2016,0.2322,0.6588,0.2251,,0.1255,283.58,,False
BIIB,875045,2017,0.1905,0.6684,0.2259,,0.1398,318.57,,False
BIIB,875045,2018,0.1718,0.6429,0.2329,,0.1394,300.92,,False
BIIB,875045,2019,0.1292,0.6042,0.2586,,0.1348,296.73,,False
BIIB,875045,2020,0.1277,0.5677,0.1848,,0.1159,244.86,,False
BIIB,875045,2021,0.149,0.5826,0.119,,0.4599,239.92,,False
BIIB,875045,2022,0.2655,0.6706,,,0.4143,276.92,,False
BIIB,875045,2023,0.1276,0.6566,,,0.3664,258.77,,False
BIIB,875045,2024,0.0687,0.6866,,,0.345,152.92,,False
BIIB,875045,2025,0.1911,0.6981,,,0.336,175.99,,False
XYZ,1512673,2016,0.35,-0.6433,-0.1407,,,13.63,,False
XYZ,1512673,2017,0.3683,-0.3853,-0.0248,,,34.67,,False
XYZ,1512673,2018,0.3332,-0.27,-0.0112,,0.977,56.09,,False
XYZ,1512673,2019,0.3352,-0.1121,0.0058,,,62.56,,False
XYZ,1512673,2020,0.3684,-0.0301,-0.0019,,,217.64,,False
XYZ,1512673,2021,0.3652,-0.002,0.0116,,,161.51,,False
XYZ,1512673,2022,0.2292,-0.0181,-0.0199,,,62.84,,False
XYZ,1512673,2023,0.2623,-0.0155,-0.0082,,,77.35,,False
XYZ,1512673,2024,0.3082,0.0644,0.0243,,,84.99,,False
XYZ,1512673,2025,0.3154,0.0929,0.0432,,,65.09,,False
BA,12927,2020,0.2259,0.2538,-0.0529,0.994,,214.06,,False
BA,12927,2021,0.1925,0.2483,-0.0209,1.0373,,201.32,,False
BA,12927,2022,0.142,0.215,-0.0259,0.9844,,190.49,,False
BA,12927,2023,0.0982,0.1989,-0.0056,1.3357,,260.66,,False
BA,12927,2024,0.1977,0.0982,-0.0685,0.8728,,177.0,,False
BA,12927,2025,0.1209,0.1025,0.0254,1.0542,,217.12,,False
BKNG,1075531,2015,0.1213,0.5276,0.1871,4.3401,,49.82,,False
BKNG,1075531,2016,0.1282,0.5709,0.1465,4.3081,,57.28,,False
BKNG,1075531,2017,0.2176,0.5477,0.1783,3.596,,67.9,,False
BKNG,1075531,2018,0.2139,0.8096,0.2354,3.6375,,67.3,,False
BKNG,1075531,2019,0.2087,1.0855,0.2497,3.898,,80.25,,False
BKNG,1075531,2020,0.4014,1.0646,-0.0288,3.8509,,87.03,,False
BKNG,1075531,2021,0.2918,1.0343,0.1056,4.0338,,93.75,,False
BKNG,1075531,2022,0.2888,1.086,0.2012,2.6203,,78.74,,False
BKNG,1075531,2023,0.1522,1.3076,0.2397,3.8448,,138.6,,False
BKNG,1075531,2024,0.1748,1.3182,0.2727,4.6383,,195.86,,False
BKNG,1075531,2025,0.1902,1.3898,0.3016,4.5865,,212.68,,False
BSX,885725,2023,0.045,0.0233,0.0667,5.2845,0.4053,57.81,3.8826,False
BSX,885725,2024,0.0132,0.0679,0.0661,7.3444,0.4251,89.32,5.1607,False
BSX,885725,2025,0.0768,0.1276,0.0827,7.1082,0.4596,95.35,5.2684,False
BMY,14272,2015,0.0755,0.9957,,5.6386,,47.82,,False
BMY,14272,2016,0.1443,0.9942,,4.8679,,41.37,,False
BMY,14272,2017,0.1577,0.9287,,4.1939,,44.56,,False
BMY,14272,2018,0.186,0.9737,,3.8006,0.1707,38.81,,False
BMY,14272,2019,0.085,0.2653,,1.2944,0.0611,49.58,,False
BMY,14272,2020,0.0938,0.1796,,1.2616,0.0934,49.78,,False
BMY,14272,2021,0.1042,0.2179,,1.4272,0.4243,51.22,,False
BMY,14272,2022,0.0556,0.2634,,1.8947,0.4768,60.94,,False
BMY,14272,2023,0.0999,0.3023,,1.4,0.473,45.01,,False
BMY,14272,2024,0.0649,0.161,,1.3969,0.5216,52.12,,False
BMY,14272,2025,0.0663,0.1877,,1.4901,0.5353,52.18,,False
AVGO,1730168,2018,0.135,0.0696,0.033,4.2698,,20.99,,False
AVGO,1730168,2019,0.0447,0.0,0.0156,3.0411,0.0856,27.09,2.0154,False
AVGO,1730168,2020,0.0727,0.0,0.0201,3.6,0.0852,39.24,2.3988,False
AVGO,1730168,2021,0.1364,0.0099,0.1127,5.7956,0.3632,61.41,4.3901,False
AVGO,1730168,2022,0.1563,0.0219,0.1942,5.0305,0.4533,53.26,4.3307,False
AVGO,1730168,2023,0.1845,0.0368,0.2224,10.6221,0.4916,108.75,7.8718,False
AVGO,1730168,2024,0.0175,0.0,0.0813,11.1546,0.3114,228.92,7.2933,False
AVGO,1730168,2025,0.0763,0.0571,0.1489,18.3306,0.3734,344.83,12.0348,False
BR,1383312,2015,0.1489,0.478,0.1853,3.5181,,44.44,,False
BR,1383312,2016,0.207,0.4507,0.0939,3.4767,,55.93,,False
BR,1383312,2017,0.0777,0.4665,0.0943,4.1337,,77.8,,False
BR,1383312,2018,0.0647,0.5226,0.0803,4.3284,0.3996,83.91,4.0709,False
BR,1383312,2019,0.0618,0.538,0.0621,4.5382,0.3121,109.58,4.0671,False
BR,1383312,2020,-0.0027,0.4709,0.0611,4.4535,0.2785,138.39,3.8083,False
BR,1383312,2021,-0.0033,0.3182,0.0347,3.0284,0.1886,167.61,2.5616,False
BR,1383312,2022,0.0018,0.3457,0.093,2.2854,0.6989,125.27,2.8633,False
BR,1383312,2023,-0.1221,0.3781,0.1137,3.7238,0.7362,195.71,3.7286,False
BR,1383312,2024,0.0144,0.4168,0.1234,4.1019,0.7894,218.52,4.2586,False
BR,1383312,2025,-0.0052,0.452,0.1391,4.2417,0.8062,219.11,4.4369,False
BR,1383312,2026,0.0373,0.509,0.1454,3.3855,0.8358,181.26,4.1043,False
BRO,79282,2019,0.059,0.412,0.069,3.2548,0.076,37.58,2.9041,False
BF-B,14693,2015,0.3091,0.787,0.2449,,,32.38,,False
BF-B,14693,2016,0.3447,0.9718,0.3665,,,29.72,,False
BF-B,14693,2017,0.2986,0.9665,0.2138,,,46.07,,False
BF-B,14693,2018,0.3485,0.3477,0.2088,,,41.16,,False
BF-B,14693,2019,0.3923,0.4355,0.2226,,0.6468,59.18,,False
BF-B,14693,2020,0.4136,0.4696,0.1892,,0.5832,70.23,,False
BF-B,14693,2021,0.4598,0.4972,0.1788,,0.5307,65.97,,False
BF-B,14693,2022,0.4303,0.5087,0.1889,,0.6171,60.13,,False
BF-B,14693,2023,0.3494,0.4684,0.1449,,0.5437,52.97,,False
BF-B,14693,2024,0.3033,0.5218,0.1732,,0.5116,35.9,,False
BF-B,14693,2025,0.3852,0.5825,0.1369,,0.4916,25.38,,False
BF-B,14693,2026,0.3495,0.6331,0.1268,,0.4976,26.35,,False
BLDR,1316835,2015,0.1593,-0.1262,0.0314,0.4362,,11.08,,False
BLDR,1316835,2016,0.1585,-0.0754,0.0812,0.4539,,10.97,,False
BLDR,1316835,2017,0.1988,-0.0571,0.0948,0.8915,,21.79,,False
BLDR,1316835,2018,0.2191,0.0119,0.1258,0.5025,0.6193,10.91,1.6157,True
BLDR,1316835,2019,0.1494,0.0766,0.1207,1.1276,0.5427,25.41,1.9042,False
BLDR,1316835,2020,0.2753,0.1347,0.1303,1.4535,0.6064,40.81,2.4275,False
BLDR,1316835,2021,0.1717,0.0504,0.2228,1.5599,1.8567,85.71,3.8046,False
BLDR,1316835,2022,0.1562,0.0664,0.3558,1.2394,2.145,64.88,4.3433,False
BLDR,1316835,2023,0.1369,0.0438,0.2073,3.1146,1.6284,166.94,4.4068,False
BLDR,1316835,2024,0.1289,0.0023,0.1507,2.4463,1.5497,142.93,3.6727,False
BLDR,1316835,2025,0.1203,0.0137,0.07,1.6079,1.3518,102.89,2.711,False
BG,1996862,2023,0.3414,0.476,0.1203,,0.7028,93.1,,False
BG,1996862,2024,0.3423,0.5156,0.0612,,0.6245,73.79,,False
BG,1996862,2025,0.208,0.2954,0.0255,,0.3805,87.49,,False
CHRW,1043277,2015,0.0886,0.9178,0.0674,2.7835,,48.45,,False
CHRW,1043277,2016,0.044,0.8652,0.0525,2.819,,58.62,,False
CHRW,1043277,2017,0.1236,0.8114,0.0498,3.0364,,73.02,,False
CHRW,1043277,2018,0.2981,0.8686,0.0577,2.9032,0.9346,70.37,4.4407,False
CHRW,1043277,2019,0.2336,0.8931,0.0295,2.6377,0.8173,67.05,4.0279,False
CHRW,1043277,2020,0.2142,0.85,0.1309,2.9511,3.1505,82.44,6.8002,False
CHRW,1043277,2021,0.2103,0.7024,0.154,2.2552,3.2871,96.62,6.3841,False
CHRW,1043277,2022,0.0447,0.9388,0.2127,2.1323,4.1475,83.96,7.497,False
CHRW,1043277,2023,0.1586,1.0757,0.0985,2.4975,3.3676,81.36,6.8874,False
CHRW,1043277,2024,0.1217,1.0922,0.1263,3.2671,3.3456,99.98,7.3978,False
CHRW,1043277,2025,0.1911,1.2002,0.1572,5.7823,3.2091,158.98,9.1067,False
CDNS,813672,2015,0.1822,-0.0315,0.1214,,,20.81,,False
CDNS,813672,2016,0.0555,0.0653,0.1168,,,25.22,,False
CDNS,813672,2017,0.1396,0.141,0.1339,,,41.82,,False
CDNS,813672,2018,0.0981,0.313,0.1605,,0.8661,43.48,,False
CDNS,813672,2019,0.148,0.5247,0.1465,,0.6959,69.36,,False
CDNS,813672,2020,0.1726,0.5949,0.1634,,0.6791,136.43,,False
CDNS,813672,2021,0.1697,0.6945,0.1776,,0.6813,186.35,,False
CDNS,813672,2022,0.0699,0.7583,0.209,,0.6933,160.64,,False
CDNS,813672,2023,0.068,0.8707,0.2207,,0.7214,272.37,,False
CDNS,813672,2024,0.2948,0.6677,0.1505,,0.5172,300.46,,False
CDNS,813672,2025,0.2989,0.6994,0.147,,0.5217,312.58,,False
CAH,721371,2015,0.1496,0.1832,0.0717,0.6509,0.9139,66.85,1.977,False
CAH,721371,2016,0.0661,0.1881,0.0721,0.4651,0.9198,55.13,1.7793,True
CAH,721371,2017,0.1776,0.1238,0.0529,0.3363,0.8218,48.16,1.5845,True
CAH,721371,2018,0.0416,0.1163,0.0032,0.2495,0.8848,36.36,1.2576,True
CAH,721371,2019,0.04,0.1327,0.0503,0.2882,0.9119,42.92,1.4845,True
CAH,721371,2020,0.057,0.0287,-0.1005,0.2819,0.9,47.25,0.846,True
CAH,721371,2021,0.077,0.0271,0.0106,0.2566,3.6548,47.06,3.9742,False
CAH,721371,2022,0.0544,-0.0064,-0.0136,0.3783,4.1334,72.52,4.3718,False
CAH,721371,2023,0.0029,-0.0123,0.0167,0.489,4.7219,97.28,5.0569,False
CAH,721371,2024,-0.0168,-0.0063,0.0275,0.5571,5.0271,115.77,5.4233,False
CAH,721371,2025,-0.0475,0.0147,0.0428,0.8489,4.1899,204.05,4.8042,False
CAH,721371,2026,-0.0899,0.0351,0.0456,0.9067,4.4372,234.62,5.0729,False
CCL,815097,2015,-0.1148,0.5113,0.0656,4.1445,,46.8,,False
CCL,815097,2016,-0.1383,0.561,0.0789,3.8544,,45.98,,False
CCL,815097,2017,-0.1767,0.5712,0.0689,4.9718,,60.12,,False
CCL,815097,2018,-0.1646,0.5912,0.0784,3.513,,46.06,,False
CCL,815097,2019,-0.1569,0.5915,0.0727,3.4392,0.4622,49.45,3.4056,False
CCL,815097,2020,0.035,0.2999,-0.1654,0.8839,0.1044,21.32,0.5508,True
CCL,815097,2021,-0.0052,0.1209,-0.1329,0.6582,0.0358,19.8,0.1552,True
CCL,815097,2022,-0.0602,0.0052,-0.0847,0.2433,0.2353,7.93,0.0369,True
CCL,815097,2023,-0.1265,0.0038,0.0398,0.5918,0.4396,18.25,0.7795,True
CCL,815097,2024,-0.1679,0.0428,0.0729,0.844,0.51,24.53,1.1153,True
CCL,815097,2025,-0.1717,0.0932,0.0867,1.0449,0.5151,30.06,1.3527,True
CARR,1783180,2020,0.1361,0.0655,0.0496,1.5679,0.1831,34.95,1.5425,True
CARR,1783180,2021,0.1826,0.1095,0.1011,2.2112,0.7876,50.79,2.8202,False
CARR,1783180,2022,0.1475,0.2249,0.1731,1.811,0.7828,39.27,2.9324,False
CARR,1783180,2023,0.3622,0.2008,0.07,1.9376,0.6733,55.56,2.7825,False
CARR,1783180,2024,0.0534,0.307,0.0207,2.4118,0.1376,66.81,2.147,False
CARR,1783180,2025,0.0382,0.3279,0.0584,1.8814,0.5848,52.24,2.4111,False
CVNA,1690820,2017,0.2865,-0.0201,,,,3.82,,False
CVNA,1690820,2018,0.3364,-0.0753,,,,6.54,,False
CVNA,1690820,2019,0.2403,-0.0889,,,0.5363,18.41,,False
CVNA,1690820,2020,0.4798,-0.1167,,,0.6019,47.91,,False
CVNA,1690820,2021,0.2854,-0.0697,,,1.8267,46.36,,False
CVNA,1690820,2022,0.2302,-0.2387,,,1.564,0.95,,False
CVNA,1690820,2023,0.2524,-0.23,,,1.5233,10.59,,False
CVNA,1690820,2024,0.4162,-0.1669,0.1167,,1.6116,40.67,,False
CVNA,1690820,2025,0.381,-0.0007,0.1425,,1.5394,84.4,,False
CASY,726958,2015,-0.0241,0.3316,,2.5886,,111.69,,False
CASY,726958,2016,-0.0226,0.3707,,2.4995,,111.09,,False
CASY,726958,2017,-0.0317,0.381,,2.1322,,105.54,,False
CASY,726958,2018,-0.032,0.3663,,2.0507,0.602,122.0,,False
CASY,726958,2019,-0.0483,0.3734,,2.429,0.5838,152.64,,False
CASY,726958,2020,-0.1714,0.4082,,2.7768,0.4597,172.85,,False
